,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
offshore+-+wind erzeug+t,6.200319241933924,-0.6823060045792143,-0.5874971247955376,0.35750270814649215,-0.3127484934201026,-0.5865445924131605,-0.5991199726117302,-0.5846144377754037,-0.5850799155431633,-0.5378520537985734,-0.5458960763046133,0.0,-0.5378520537985734,-0.5844603397399825,offshore+-+wind erzeug+t
erzeug+t erst+en,5.953226500768798,-0.6416385648388495,-0.546829685055173,0.3413852995706104,-0.27208105367973795,-0.5458771526727957,-0.5584525328713655,-0.543946998035039,-0.5444124758027987,-0.49718461405820846,-0.5052286365642488,0.0,-0.49718461405820846,-0.5437928999996178,erzeug+t erst+en
halbjahr erneuer+bar+en,5.78338368217524,-0.6126941467577509,-0.5178852669740746,0.32933959857050693,-0.24313663559863946,-0.5169327345916971,-0.5295081147902669,-0.5150025799539404,-0.5154680577217001,-0.4682401959771098,-0.4762842184831501,0.0,-0.4682401959771098,-0.5148484819185194,halbjahr erneuer+bar+en
energie+n nie,5.15793230323977,-0.4982410059780502,-0.40343212619437363,0.27645781927738394,-0.1286834948189386,-0.4024795938119961,-0.41505497401056596,-0.40054943917423946,-0.40101491694199926,-0.3537870551974092,-0.3618310777034491,0.0,-0.3537870551974092,-0.4003953411388185,energie+n nie
nie strom+erzeugung,5.068872105862528,-0.48082355174657715,-0.3860146719629007,0.26759598821991937,-0.1112660405874655,-0.38506213958052316,-0.397637519779093,-0.3831319849427664,-0.3835974627105262,-0.3363696009659361,-0.3444136234719762,0.0,-0.3363696009659361,-0.38297788690734547,nie strom+erzeugung
beigetragen,9.643308254296402,0.3107449114294503,0.2877891547471452,-0.34914613951683593,-0.7544119417161149,0.29062852481297546,0.2572531057838292,0.2988751680166123,0.29494268715255867,0.29383611361636625,0.2725066490991376,0.0,0.29383611361636625,0.2995929160915022,beigetragen
strom+erzeugung beitrag+en,4.93227808270473,-0.45350619028644623,-0.35869731050276976,0.25321647892986365,-0.0839486791273346,-0.35774477812039224,-0.37032015831896203,-0.3558146234826356,-0.3562801012503954,-0.3090522395058052,-0.31709626201184526,0.0,-0.3090522395058052,-0.3556605254472144,strom+erzeugung beitrag+en
Offshore-Branche,4.787070717721239,-0.42362390638895947,-0.3288150266052829,0.23677907742406437,-0.05406639522984786,-0.3278624942229055,-0.3404378744214754,-0.32593233958514883,-0.3263978173529085,-0.27916995560831853,-0.28721397811435845,0.0,-0.27916995560831853,-0.3257782415497277,Offshore-Branche
offshore+-+branche weit+er+en,4.681145165874744,-0.40124799677920947,-0.30643911699553306,0.2239588470782266,-0.0316904856200978,-0.3054865846131557,-0.31806196481172544,-0.30355642997539883,-0.30402190774315857,-0.25679404599856853,-0.2648380685046086,0.0,-0.25679404599856853,-0.30340233193997773,offshore+-+branche weit+er+en
weit+er+en aussicht+en,4.657680930337241,-0.39622289305168146,-0.30141401326800504,0.22101695232945257,-0.026665381892569926,-0.30046148088562763,-0.3130368610841974,-0.2985313262478708,-0.29899680401563067,-0.25176894227104046,-0.25981296477708055,0.0,-0.25176894227104046,-0.29837722821244983,weit+er+en aussicht+en
aussicht+en jedoch,4.64473847320078,-0.39344029103687195,-0.2986314112531954,0.21937778543851502,-0.02388277987776028,-0.297678878870818,-0.3102542590693879,-0.2957487242330613,-0.29621420200082105,-0.24898634025623095,-0.25703036276227104,0.0,-0.24898634025623095,-0.29559462619764026,aussicht+en jedoch
düster,4.654284710006779,-0.39549346156273074,-0.3006845817790542,0.22058796163309455,-0.02593595040361922,-0.29973204939667686,-0.31230742959524654,-0.2978018947589202,-0.29826737252667984,-0.25103951078208964,-0.25908353328812983,0.0,-0.25103951078208964,-0.29764779672349906,düster
jedoch düster,4.654284710006779,-0.39549346156273074,-0.3006845817790542,0.22058796163309455,-0.02593595040361922,-0.29973204939667686,-0.31230742959524654,-0.2978018947589202,-0.29826737252667984,-0.25103951078208964,-0.25908353328812983,0.0,-0.25103951078208964,-0.29764779672349906,jedoch düster
der erneuer+bar+en,4.832529440524537,-0.43307524749443915,-0.3382663677107627,0.24206063040372114,-0.06351773633532758,-0.33731383532838516,-0.34988921552695496,-0.33538368069062857,-0.33584915845838825,-0.2886212967137981,-0.2966653192198382,0.0,-0.2886212967137981,-0.3352295826552074,der erneuer+bar+en
Bruttostromverbrauchs,4.322491286336328,-0.32153714590736265,-0.22672826612368624,0.174366164042136,0.04802036525174892,-0.2257757337413089,-0.23835111393987865,-0.22384557910355207,-0.22431105687131186,-0.17708319512672174,-0.18512721763276183,0.0,-0.17708319512672174,-0.223691481068131,Bruttostromverbrauchs
prozent brutto+strom+verbrauch+s,4.322491286336328,-0.32153714590736265,-0.22672826612368624,0.174366164042136,0.04802036525174892,-0.2257757337413089,-0.23835111393987865,-0.22384557910355207,-0.22431105687131186,-0.17708319512672174,-0.18512721763276183,0.0,-0.17708319512672174,-0.223691481068131,prozent brutto+strom+verbrauch+s
brutto+strom+verbrauch+s ge+deck+t,4.249472280464369,-0.30450002914343977,-0.20969114935976313,0.16289793311525252,0.065057482015672,-0.20873861697738577,-0.2213139971759557,-0.20680846233962907,-0.20727394010738878,-0.1600460783627987,-0.16809010086883883,0.0,-0.1600460783627987,-0.20665436430420808,brutto+strom+verbrauch+s ge+deck+t
ge+deck+t drei,4.223438010001148,-0.2983547138969735,-0.2035458341132968,0.15868017027310571,0.0712027972621381,-0.20259330173091933,-0.2151686819294893,-0.20066314709316263,-0.2011286248609224,-0.1539007631163323,-0.1619447856223724,0.0,-0.1539007631163323,-0.20050904905774158,ge+deck+t drei
Prozentpunkte,8.028959090738693,0.334389011585869,0.32248898677255183,-0.4191844216936371,-0.5712026040621084,0.3252672166307364,0.2925778276220213,0.3333107438783578,0.3294894528592787,0.33381667227540646,0.3129314390308354,0.0,0.33381667227540646,0.3340104831656892,Prozentpunkte
drei prozent+punkt+e,4.209701126068776,-0.29509687696094594,-0.2002879971772694,0.15642637626112857,0.07446063419816555,-0.1993354647948919,-0.2119108449934619,-0.1974053101571353,-0.19787078792489504,-0.1506429261803048,-0.158686948686345,0.0,-0.1506429261803048,-0.1972512121217142,drei prozent+punkt+e
prozent+punkt+e mehr,4.173575548267227,-0.286478337261102,-0.19166945747742553,0.15040361976894606,0.08307917389800956,-0.190716925095048,-0.20329230529361786,-0.18878677045729136,-0.1892522482250511,-0.14202438648046087,-0.15006840898650103,0.0,-0.14202438648046087,-0.1886326724218703,prozent+punkt+e mehr
Vorjahreszeitraum,4.144950201910946,-0.27959599772010413,-0.18478711793642771,0.1455302486008291,0.0899615134390073,-0.18383458555405027,-0.19640996575261999,-0.18190443091629363,-0.18236990868405334,-0.13514204693946333,-0.1431860694455033,0.0,-0.13514204693946333,-0.1817503328808725,Vorjahreszeitraum
mehr vorjahr+es+zeit+raum,4.144950201910946,-0.27959599772010413,-0.18478711793642771,0.1455302486008291,0.0899615134390073,-0.18383458555405027,-0.19640996575261999,-0.18190443091629363,-0.18236990868405334,-0.13514204693946333,-0.1431860694455033,0.0,-0.13514204693946333,-0.1817503328808725,mehr vorjahr+es+zeit+raum
vorjahr+es+zeit+raum nie,4.0729651567258855,-0.262076497153607,-0.16726761736993043,0.13286174554003177,0.10748101400550465,-0.16631508498755299,-0.17889046518612287,-0.16438493034979637,-0.16485040811755597,-0.11762254637296604,-0.12566656887900593,0.0,-0.11762254637296604,-0.16423083231437527,vorjahr+es+zeit+raum nie
nie zuvor,8.649566340769004,0.39695881930463184,0.37554889227733357,-0.5311147536188905,-0.6456568977320424,0.37838056138112275,0.3450916008873271,0.3866016271065555,0.3826831467082866,0.3823456475933613,0.3610722726619387,0.0,0.3823456475933613,0.387317107872109,nie zuvor
vorläufige,4.032058230811691,-0.25198219604963995,-0.15717331626596362,0.12538610305445333,0.11757531510947143,-0.15622078388358612,-0.16879616408215592,-0.15429062924582945,-0.15475610701358922,-0.107528245268999,-0.11557226777503912,0.0,-0.107528245268999,-0.15413653121040838,vorläufige
zeig+en vorläufig+e,4.032058230811691,-0.25198219604963995,-0.15717331626596362,0.12538610305445333,0.11757531510947143,-0.15622078388358612,-0.16879616408215592,-0.15429062924582945,-0.15475610701358922,-0.107528245268999,-0.11557226777503912,0.0,-0.107528245268999,-0.15413653121040838,zeig+en vorläufig+e
Zahl…,4.012966833441759,-0.2472360496908595,-0.1524271699071829,0.12182543238006471,0.1223214614682522,-0.1514746375248055,-0.1640500177233754,-0.1495444828870488,-0.15000996065480862,-0.1027820989102184,-0.1108261214162585,0.0,-0.1027820989102184,-0.14939038485162776,Zahl…
vorläufig+e zahl…,4.012966833441759,-0.2472360496908595,-0.1524271699071829,0.12182543238006471,0.1223214614682522,-0.1514746375248055,-0.1640500177233754,-0.1495444828870488,-0.15000996065480862,-0.1027820989102184,-0.1108261214162585,0.0,-0.1027820989102184,-0.14939038485162776,vorläufig+e zahl…
+2984,4.001242541545585,-0.24431017148836606,-0.14950129170468957,0.11961556695078403,0.12524733967074558,-0.14854875932231212,-0.16112413952088195,-0.14661860468455537,-0.1470840824523152,-0.0998562207077252,-0.10790024321376518,0.0,-0.0998562207077252,-0.14646450664913427,+2984
zahl… +2984,4.001242541545585,-0.24431017148836606,-0.14950129170468957,0.11961556695078403,0.12524733967074558,-0.14854875932231212,-0.16112413952088195,-0.14661860468455537,-0.1470840824523152,-0.0998562207077252,-0.10790024321376518,0.0,-0.0998562207077252,-0.14646450664913427,zahl… +2984
+2984 chars,3.991440819738686,-0.24185749664127001,-0.14704861685759352,0.11775433067756778,0.1277000145178417,-0.14609608447521605,-0.15867146467378593,-0.14416592983745935,-0.1446314076052191,-0.09740354586062908,-0.10544756836666917,0.0,-0.09740354586062908,-0.14401183180203825,+2984 chars
Entlastung,5.715961103254806,-0.600967678374787,-0.5061587985911105,0.3243166124320385,-0.23141016721567542,-0.5052062662087331,-0.5177816464073028,-0.5032761115709764,-0.5037415893387361,-0.45651372759414593,-0.4645577501001861,0.0,-0.45651372759414593,-0.5031220135355553,Entlastung
entlastung milliarde+n+höhe,6.018271503932244,-0.6525053157188959,-0.5576964359352193,0.34578214179217476,-0.28294780455978435,-0.556743903552842,-0.5693192837514116,-0.5548137489150852,-0.555279226682845,-0.5080513649382548,-0.5160953874442951,0.0,-0.5080513649382548,-0.554659650879664,entlastung milliarde+n+höhe
Speicherausbau,6.509753021727745,-0.7310067404293954,-0.6361978606457191,0.3756474029121117,-0.36144922927028383,-0.6352453282633415,-0.6478207084619113,-0.6333151736255848,-0.6337806513933445,-0.5865527896487545,-0.5945968121547944,0.0,-0.5865527896487545,-0.6331610755901637,Speicherausbau
milliarde+n+höhe speicher+ausbau,6.509753021727745,-0.7310067404293954,-0.6361978606457191,0.3756474029121117,-0.36144922927028383,-0.6352453282633415,-0.6478207084619113,-0.6333151736255848,-0.6337806513933445,-0.5865527896487545,-0.5945968121547944,0.0,-0.5865527896487545,-0.6331610755901637,milliarde+n+höhe speicher+ausbau
senkt,14.00221721606781,-1.49692091287118,-1.4021120330875037,0.5519444557032318,-1.1273634017120684,-1.401159500705126,-1.4137348809036958,-1.3992293460673695,-1.3996948238351292,-1.352466962090539,-1.360510984596579,0.0,-1.352466962090539,-1.3990752480319482,senkt
speicher+ausbau senk+t,7.255205529511327,-0.8394244385147682,-0.7446155587310916,0.4119982672627038,-0.46986692735565666,-0.7436630263487143,-0.7562384065472841,-0.7417328717109576,-0.7421983494787172,-0.6949704877341272,-0.7030145102401673,0.0,-0.6949704877341272,-0.7415787736755366,speicher+ausbau senk+t
senk+t laut,7.710421278783004,-0.9002780498702413,-0.8054691700865648,0.430235655742088,-0.5307205387111297,-0.8045166377041874,-0.8170920179027573,-0.8025864830664308,-0.8030519608341905,-0.7558240990896002,-0.7638681215956404,0.0,-0.7558240990896002,-0.8024323850310097,senk+t laut
studie kosten,9.313604323919602,-1.0891813850131637,-0.9943725052294872,0.47862570891992656,-0.7196238738540521,-0.9934199728471097,-1.0059953530456796,-0.991489818209353,-0.9919552959771127,-0.9447274342325226,-0.9527714567385628,0.0,-0.9447274342325226,-0.9913357201739319,studie kosten
der anschlus+s,13.526586994231653,-1.4623623789042433,-1.367553499120567,0.5469942820759264,-1.0928048677451319,-1.3666009667381893,-1.3791763469367593,-1.3646708121004325,-1.3651362898681925,-1.3179084281236024,-1.3259524506296425,0.0,-1.3179084281236024,-1.3645167140650114,der anschlus+s
anschlus+s mehr,11.220385885134919,-1.27543751533692,-1.1806286355532434,0.5165071963873978,-0.9058800041778083,-1.179676103170866,-1.1922514833694358,-1.1777459485331092,-1.178211426300869,-1.130983564556279,-1.139027587062319,0.0,-1.130983564556279,-1.1775918504976883,anschlus+s mehr
mehr batterie+speicher+n,10.702673155255997,-1.228198761079424,-1.1333898812957472,0.5076854460698099,-0.8586412499203123,-1.1324373489133701,-1.1450127291119396,-1.1305071942756133,-1.130972672043373,-1.0837448102987828,-1.0917888328048229,0.0,-1.0837448102987828,-1.130353096240192,mehr batterie+speicher+n
Stromsystem,8.934875660926716,-1.0476674557771062,-0.9528585759934298,0.468949061321317,-0.6781099446179948,-0.9519060436110524,-0.9644814238096222,-0.9499758889732957,-0.9504413667410554,-0.9032135049964654,-0.9112575275025054,0.0,-0.9032135049964654,-0.9498217909378746,Stromsystem
batterie+speicher+n strom+system,8.934875660926716,-1.0476674557771062,-0.9528585759934298,0.468949061321317,-0.6781099446179948,-0.9519060436110524,-0.9644814238096222,-0.9499758889732957,-0.9504413667410554,-0.9032135049964654,-0.9112575275025054,0.0,-0.9032135049964654,-0.9498217909378746,batterie+speicher+n strom+system
strom+system milliarde+n,8.746285058534754,-1.0263342686967725,-0.9315253889130962,0.46377971138545726,-0.6567767575376612,-0.9305728565307189,-0.9431482367292885,-0.9286427018929619,-0.9291081796607218,-0.8818803179161316,-0.8899243404221717,0.0,-0.8818803179161316,-0.928488603857541,strom+system milliarde+n
milliarde+n entlast+en,8.050883096592472,-0.9434870100730294,-0.8486781302893527,0.44234258942503196,-0.5739294989139176,-0.8477255979069754,-0.8603009781055453,-0.8457954432692187,-0.8462609210369785,-0.7990330592923882,-0.8070770817984284,0.0,-0.7990330592923882,-0.8456413452337976,milliarde+n entlast+en
der zeig+t,17.60677886632284,-1.725989213966447,-1.6311803341827704,0.5568860557825488,-1.3564317028073354,-1.630227801800393,-0.48771344379725534,-1.6282976471626363,-1.6287631249303962,-1.581535263185806,-1.589579285691846,0.0,-1.581535263185806,-1.6281435491272152,der zeig+t
zeig+t studie,9.880657706141802,-0.1828514270709373,-0.17242370783377842,0.15697631268989815,-0.77872679105183,-0.16982090231565872,-0.20054677339319,-0.16236076833313648,-0.16586258161624956,-0.1510631459389152,-0.17068429438014746,0.0,-0.1510631459389152,-0.16171279954256185,zeig+t studie
Fraunhofer-Instituts,7.271701884584898,-0.8416955842850493,-0.7468867045013727,0.41270521629406065,-0.47213807312593764,-0.7459341721189954,-0.7585095523175652,-0.7440040174812386,-0.7444694952489984,-0.6972416335044083,-0.7052856560104485,0.0,-0.6972416335044083,-0.7438499194458177,Fraunhofer-Instituts
studie fraunhofer-institut+s,7.271701884584898,-0.8416955842850493,-0.7468867045013727,0.41270521629406065,-0.47213807312593764,-0.7459341721189954,-0.7585095523175652,-0.7440040174812386,-0.7444694952489984,-0.6972416335044083,-0.7052856560104485,0.0,-0.6972416335044083,-0.7438499194458177,studie fraunhofer-institut+s
kosten kern+kraft,5.146743411250638,-0.49606939054903637,-0.4012605107653599,0.2753655745268365,-0.1265118793899247,-0.4003079783829824,-0.41288335858155206,-0.3983778237452257,-0.39884330151298525,-0.3516154397683954,-0.35965946227443546,0.0,-0.3516154397683954,-0.3982237257098046,kosten kern+kraft
kern+kraft neu+e,4.87655276594603,-0.4421437930450843,-0.3473349132614077,0.2470558278183369,-0.07258628188597264,-0.3463823808790303,-0.3589577610776001,-0.34445222624127364,-0.3449177040090334,-0.2976898422644431,-0.3057338647704832,0.0,-0.2976898422644431,-0.3442981282058524,kern+kraft neu+e
neu+e schweizer,4.854430744499243,-0.43759706669759324,-0.3427881869139166,0.24456015071660814,-0.06803955553848172,-0.3418356545315392,-0.35441103473010915,-0.33990549989378266,-0.34037097766154234,-0.2931431159169523,-0.3011871384229922,0.0,-0.2931431159169523,-0.33975140185836145,neu+e schweizer
AKWs,10.76708404855485,-1.2341989301480216,-1.1393900503643453,0.5088336066006319,-0.8646414189889101,-1.138437517981968,-1.1510128981805376,-1.136507363344211,-1.1369728411119708,-1.0897449793673808,-1.0977890018734209,0.0,-1.0897449793673808,-1.13635326530879,AKWs
schweizer akw+s,4.850509525721412,-0.4367889795003448,-0.3419800997166683,0.24411475198022797,-0.06723146834123321,-0.3410275673342909,-0.3536029475328608,-0.33909741269653415,-0.33956289046429394,-0.2923350287197038,-0.30037905122574377,0.0,-0.2923350287197038,-0.33894331466111316,schweizer akw+s
akw+s müss+ten,4.85942829952098,-0.438626020368841,-0.3438171405851646,0.24512647864401313,-0.0690685092097296,-0.3428646082027871,-0.3554399884013571,-0.3409344535650305,-0.3413999313327903,-0.29417206958820025,-0.3022160920942403,0.0,-0.29417206958820025,-0.34078035552960945,akw+s müss+ten
müss+ten doppelt,4.883007030899135,-0.44346644817060005,-0.3486575683869236,0.24777853534014943,-0.07390893701148846,-0.3477050360045461,-0.36028041620311596,-0.3457748813667893,-0.3462403591345491,-0.299012497389959,-0.3070565198959991,0.0,-0.299012497389959,-0.34562078333136825,müss+ten doppelt
